maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
2.540421303399499,4.3042132621908354e-05,4.851185965725628,495.6199224415071,1,6.75,99.0,0.008025886134040483
3.8376390116500336,5.325481729229465e-05,3.981699990993475,371.9229777822943,1,7.75,99.0,0.00633231171428195
2.641878942061144,5.0712274678731676e-05,4.57375987195415,461.134551201195,1,5.5,99.0,0.013099909403171281
3.3588282440549566,4.548610999815256e-05,3.2629736680143444,324.99656697568963,1,8.25,99.0,0.005086525617617087
2.965588727101397,4.215437820146889e-05,3.3481114367352975,362.5816289770249,1,8.0,99.0,0.005322569707202643
1.7511050585327235,4.9000746624413226e-05,3.3202019024147127,486.09043107032187,1,3.75,99.0,0.021794601476279773
2.5625012348847203,4.502458439792157e-05,3.433340546003446,459.8935374936593,1,6.25,99.0,0.01014118933246996
1.6046658826164941,3.533430050210629e-05,2.6054211585596274,388.3253451612011,1,5.25,99.0,0.010183401525992699
2.6203663075011487,4.7192088882253125e-05,2.8539063300288516,385.776764085535,1,5.75,99.0,0.01156769916941713
2.2203769582512014,2.3608342221191603e-05,3.6059522020066526,426.0834785431924,0,99.0,99.0,-0.0026394885328831774
2.4949585204738964,5.372366044795589e-05,4.989087398941283,435.14306216779147,1,4.75,99.0,0.01675437948503471
1.138669234413361,2.3231511708993217e-05,4.616054606955252,394.55199596264254,1,8.75,99.0,0.0016729341419392876
3.0439280721672546,5.7149927623394443e-05,3.1929365867735884,455.0309612869708,1,5.25,99.0,0.015354054430780317
3.792990283784719,6.014777854402725e-05,3.515988311828376,431.56240631012406,1,6.5,99.0,0.010964291726176231
2.8837785734768957,3.985848809128703e-05,3.332947190702391,397.70256726863073,1,8.5,99.0,0.004434644248595444
3.8459125465609456,5.5702259919873374e-05,3.926763661909411,333.61710392411123,1,7.25,99.0,0.0075335750049263725
2.715731846179897,7.06444853521847e-05,4.209712240225471,319.7679640841619,1,3.75,99.0,0.028896722041571742
3.0800586955054445,5.5061723217164534e-05,3.6002780567717396,321.25217418945266,1,5.75,99.0,0.012850230741878334
3.895966014102175,7.147476406499798e-05,4.945449018357518,477.96314835064993,1,5.5,99.0,0.01610170028478895
2.4805751600345456,4.974565992161138e-05,4.274585576397131,408.0236858077565,1,5.25,99.0,0.013988552304777097
2.565494364571315,6.153339743450529e-05,3.6644406823586877,436.2770941682139,1,4.0,99.0,0.023730286155001754
3.7596001996641997,4.844074843156121e-05,3.1545577239607625,309.60664880855745,1,8.5,99.0,0.004660766255190078
1.3893916504956347,3.154453447781733e-05,4.700047524839007,426.6721054368767,1,5.5,99.0,0.0076235144410631665
2.531338731534531,7.511412904355397e-05,4.74711788616662,330.0383889908226,1,3.25,99.0,0.03464272332680532
1.3413327970634903,2.2634801447588067e-05,2.5849792248139707,472.1107524243372,1,10.75,99.0,0.0006563689561499379
1.902642148844776,4.717428737606983e-05,4.469533743549926,374.6657018529329,1,4.25,99.0,0.017753131597357735
1.6985496639168836,7.908091201938679e-05,2.90791929484266,449.1655020294596,1,2.0,5.0,0.04953020887594485
1.5599716599703064,5.021541026295126e-05,3.991450960880753,382.8847051571453,1,3.25,11.75,0.0245679748970573
2.973520628208505,4.287613491196994e-05,4.259424375429152,478.9660043485406,1,8.0,99.0,0.0053811034454209865
3.993630656019466,5.564237207532104e-05,4.813995162524554,367.3724631364212,1,7.75,99.0,0.006106354195086639
2.537953720421707,2.0547551319252483e-05,2.9673149945117743,437.278983956055,0,99.0,99.0,-0.00544838225470148
2.062657579387876,6.491327162919449e-05,4.009878869693324,456.99083381532455,1,3.0,12.0,0.03245684826839969
1.707211253094224,2.931290079708937e-05,4.547350193684357,315.821806202837,1,8.0,99.0,0.0034161939061036033
3.146396026732817,7.667533358322744e-05,3.1503338640957965,418.9157513397684,1,4.0,99.0,0.029350388695734055
2.302149793715741,2.5217135190512586e-05,3.4848178009064923,314.1123015026661,0,99.0,99.0,-0.001965694377730764
3.278796500473382,2.290249188052164e-05,3.6517604427442745,467.0525147691342,0,99.0,99.0,-0.006281340990476036
1.961109147202715,2.9583171053366846e-05,3.429645421000162,432.18706153943185,1,9.0,99.0,0.002653525906398814
1.4120210717901993,4.924936425963342e-05,2.6065417146233947,361.89893538548915,1,3.0,9.5,0.025254830820334803
1.6581177821924933,4.4670700783989666e-05,4.477749515114043,409.6543727461358,1,4.0,99.0,0.018074026007625307
1.3304514230376714,5.6535714757863464e-05,2.68331685169514,423.39779273018644,1,2.25,5.75,0.032797525809557096
2.710530006542603,5.281371239805038e-05,4.388241509466043,428.5960378727557,1,5.25,99.0,0.014180886374517972
1.343658846105626,6.17392584602783e-05,4.832990478707287,331.96351561182826,1,2.25,6.5,0.03725847136049157
1.631554244065742,7.264788276215139e-05,3.4100300630945917,462.2772868961348,1,2.0,5.75,0.04453362960909428
3.058607491092244,3.5566436996470156e-05,4.335466094339426,496.02997125014633,1,11.25,99.0,0.0008096723571729379
3.4141487733898632,7.861606237327412e-05,4.542415517579557,342.94550026084914,1,4.25,99.0,0.026442868408699482
2.1607741529996347,2.2473413766507317e-05,3.955382078283889,310.2790450423145,0,99.0,99.0,-0.0033346532888859533
1.1375444805626165,6.072329533961737e-05,3.300921580650115,377.23768816797383,1,1.75,4.0,0.038157344254887746
2.0727777690174305,5.049786633136151e-05,4.442767734533047,331.5051747188033,1,4.25,99.0,0.018925038919065173
1.4990421971932277,6.487579550170598e-05,3.4232295508435433,428.07884076224684,1,2.25,6.25,0.03887367574442954
2.0664920526234027,5.5486290340081936e-05,4.385401800166231,353.54076942426116,1,3.75,99.0,0.02371531597119179
1.7919931967088754,7.174808142561005e-05,4.3012166584050675,452.36561374134413,1,2.25,7.75,0.041679225328005165
2.5679898202640077,4.6364465082677765e-05,3.7088648339836086,319.0485294096348,1,6.0,99.0,0.010706293060606685
3.8632041283753185,7.23343325676606e-05,4.753000258284594,435.9791858703602,1,5.25,99.0,0.01702397706174581
3.709111105829108,3.321873086735352e-05,3.9878242981696634,308.86915834123306,0,99.0,99.0,-0.0027466292961732704
3.237733320319141,6.772742014116353e-05,2.5295397519329397,324.16718519170524,1,4.75,99.0,0.02177924443021129
3.665069124540642,7.464353565336602e-05,3.3818501780860357,397.6717133837601,1,4.75,99.0,0.021927396522417836
1.734348657850648,3.582556105184884e-05,3.977358418315208,375.2802807053734,1,5.75,99.0,0.0089887049552396
1.3813549935444964,7.605268717803076e-05,3.543732044640642,333.7616553687674,1,1.75,4.25,0.05
1.4438539797158914,5.178664158572176e-05,3.2563490244388413,491.9766877466153,1,2.75,8.0,0.0273784427708585
3.046692590795777,7.948991079084919e-05,3.631581708186792,346.52980479265005,1,3.75,99.0,0.03216574874104704
2.233442132789804,2.0705335188875024e-05,4.733421277390407,406.78257477914394,0,99.0,99.0,-0.004878288225366066
3.5442827953508114,7.31881857511994e-05,4.38046433961271,490.85566082575866,1,4.75,99.0,0.02151541308162509
2.787089377265046,4.1082944388450685e-05,2.5242185039010216,388.14487161842794,1,7.5,99.0,0.006184760559714311
1.7328586868996831,2.3342420827463972e-05,3.2070529759396447,409.72868395217364,0,99.0,99.0,-0.0007250250546332639
3.378908208031311,4.5735634692090966e-05,4.728387739243502,469.49518566512165,1,8.5,99.0,0.004494806066162121
1.9106711561067753,5.7709844102737766e-05,4.08980033193383,331.3896144901144,1,3.25,99.0,0.0276255116706124
3.2843242383490514,6.477790512003652e-05,3.646717557576678,476.47885191578905,1,5.0,99.0,0.01851073996771801
2.9523440086158623,3.3302412269749576e-05,2.9416135456879324,397.19062967995455,1,11.5,99.0,0.000493447074400185
2.834341767246578,7.352140571068003e-05,4.986994424138658,399.41885575714434,1,3.75,99.0,0.029465378788174745
2.841214137635018,3.8427229314807895e-05,4.937253307297494,397.31705414373573,1,9.25,99.0,0.002973240151802208
2.4825136055152157,2.7702676331924778e-05,2.517069193647644,301.7049165525539,0,99.0,99.0,-0.0008210486565844964
1.5129383203688636,2.865714547404036e-05,3.566771670050217,434.0486968622846,1,7.25,99.0,0.004528594055827208
2.0118928192606202,4.4830369569827455e-05,4.630289677330115,350.10301765529164,1,4.75,99.0,0.014170839582683618
3.833275781318382,5.5989312751465996e-05,3.524213909445691,438.7111503505126,1,7.25,99.0,0.008308047085239592
1.5952380992667945,6.983676570374851e-05,3.9370645239843207,358.6681059029651,1,2.25,7.0,0.04221104921653823
1.9687871879569372,4.000548971607339e-05,4.587205170499427,375.3001038157172,1,5.5,99.0,0.010332914043946644
3.8837158493649637,7.850831390937025e-05,4.03862216342038,465.7654801681963,1,4.75,99.0,0.022005918444257717
1.8267260094607198,7.541552420560081e-05,2.668521378562916,360.2800722971461,1,2.25,7.5,0.04461605720633617
1.0445245734298636,5.3408542215147334e-05,3.7054958424343294,340.23246808322,1,2.0,4.75,0.031797049695623913
1.0422314342381014,4.775009183314593e-05,2.580202908276672,334.3782141757322,1,2.25,5.25,0.026464307367054584
3.325196335496276,2.163093084729427e-05,4.05375282322325,414.1875439027088,0,99.0,99.0,-0.007184671869922362
3.650611086525054,2.3497013280964665e-05,4.081082620216098,434.1003643996197,0,99.0,99.0,-0.007002598921424857
2.4923856749741398,3.284839477755184e-05,4.973181724095715,309.7243338878039,1,10.5,99.0,0.001322217949272033
1.9055810439200775,7.125930386702462e-05,3.37324760007389,389.72810124842346,1,2.5,9.25,0.03994100444252334
1.7146418548205222,6.229527947722012e-05,4.186720340814608,382.2259916501889,1,2.75,9.75,0.034038672831790545
1.6528026731660785,4.391312404062822e-05,2.5896535353275527,381.61510256066316,1,4.0,99.0,0.01806377167602417
2.591429383702728,3.355047679380298e-05,3.7147703021396854,415.32477274357376,1,10.0,99.0,0.0019280744968710947
1.0863531117939293,2.1921052722977686e-05,3.341310459282749,388.74188095162106,1,9.5,99.0,0.0010088674335707246
1.5501614821242127,3.053633581160088e-05,3.4477154554769807,362.6523076012489,1,6.5,99.0,0.005900138534732199
3.9646958834291652,5.75360199987624e-05,3.2586965239365115,471.65922668891574,1,7.0,99.0,0.0086510457049752
1.672081750472487,6.923022369294272e-05,2.919551772380642,389.29359086483385,1,2.25,7.0,0.04096934421894988
2.1588852930741496,5.911181047223805e-05,4.3439433555620734,412.7551607715819,1,3.5,99.0,0.026005084354616296
2.6109039062491535,6.341221087496416e-05,3.373971667079121,341.1421084159611,1,4.0,99.0,0.024747333584726885
1.345210509395596,3.578914734035855e-05,4.682410883243609,305.66630122425534,1,4.5,99.0,0.012054850679200473
3.0042814139391476,4.7744592156208476e-05,4.077899161082984,499.8070406253969,1,6.75,99.0,0.0084235293385942
1.8241506685409838,2.9241421527014533e-05,3.8983238712562804,410.72037705979426,1,8.5,99.0,0.002978974000173395
2.2150060114071,2.5115429579993443e-05,4.125667013148835,483.00596501318626,0,99.0,99.0,-0.0017568636951206251
1.520880075030759,6.234310556022614e-05,3.5954812504733398,433.7612948904465,1,2.25,7.0,0.0363159510331901
3.35052370833316,4.1773035721269016e-05,4.039097573086314,342.40632401634025,1,9.5,99.0,0.0027232658277072386
2.466100676867868,6.306233842257863e-05,4.539485326214542,356.94634655654613,1,3.75,99.0,0.02553113684648103
3.5818302368367285,4.198394635525915e-05,2.8012206787668164,306.07380084776884,1,10.0,99.0,0.002398395010887771
1.882287404514494,3.5384308740236344e-05,3.218171035501503,474.2405073222478,1,6.25,99.0,0.007865556792669915
3.2856408190340947,2.14702125606251e-05,3.9699158935914562,425.6651019859254,0,99.0,99.0,-0.007144156430341645
1.9830220471351143,3.410244327443723e-05,4.914012508259765,379.5187530261685,1,7.25,99.0,0.005227676922023295
2.625764984328643,6.215947494455267e-05,4.965905592237753,454.46140882347447,1,4.25,99.0,0.022719745435216213
2.3306966630395394,3.5624596553654595e-05,2.921671850028843,468.0769220640842,1,7.75,99.0,0.005122775372886565
1.185123711103256,4.5106182507753144e-05,4.447251697140645,454.7351356245955,1,2.75,8.0,0.02295144398160433
2.5814252811498988,2.7825775354360908e-05,4.2202580303457164,300.53179091587566,0,99.0,99.0,-0.0017292386857450728
2.377456699789714,6.204473245479485e-05,3.776471061085134,420.4170693344953,1,3.75,99.0,0.026260165746748786
2.294174440195039,2.605411648220927e-05,4.441173257707787,382.19988716897643,0,99.0,99.0,-0.0016612350857334937
2.1302197951008264,7.741177884718697e-05,3.038757049356028,483.9255308474976,1,2.5,8.75,0.042647721845247274
1.8310669736334615,6.506841572616245e-05,2.9684049653764126,479.72459338805123,1,2.75,8.5,0.03558318572742698
3.2216002386320524,5.64896548750909e-05,2.623204348501945,411.4091726776155,1,5.75,99.0,0.013622471371667316
1.0527842070386264,3.4668587863718785e-05,4.320203559066331,412.53612858416227,1,3.5,12.0,0.01349443384915128
1.6228612420870618,6.181748906101747e-05,3.806942611557027,356.27770069530993,1,2.5,9.0,0.03464952959668392
2.437735911873268,4.2967426140453095e-05,2.9068486006236687,396.99298996499806,1,6.25,99.0,0.00976652483914649
2.828599118816379,7.544323067366889e-05,2.603009713413329,403.2165572001946,1,3.5,99.0,0.03236253366402858
3.8596642772818477,6.3881941139214e-05,4.412991391603762,418.71466533209707,1,6.25,99.0,0.011935568192677659
2.9288991694294855,2.0828600946281352e-05,4.339993247911385,343.0227786095313,0,99.0,99.0,-0.006773197572204475
1.0765110434046266,5.301600859801821e-05,2.7700681793945265,451.2507046212967,1,2.0,4.0,0.03134102793682371
1.483492541807507,4.41450765505266e-05,3.446728673731767,461.0001571050818,1,3.5,99.0,0.019703714184714994
3.12369368284775,2.0955823030848638e-05,3.6705787691871707,489.8325191313428,0,99.0,99.0,-0.006906786438261588
2.0052052319170444,3.6126098452805884e-05,4.198050149796174,366.7684430041395,1,6.75,99.0,0.006980799798381607
1.4884788810108402,7.693354885739866e-05,2.8313783679876883,492.52380366597316,1,1.75,3.5,0.05
1.599163471190602,5.019317292683908e-05,2.5067436669289105,391.00828743632565,1,3.25,11.5,0.02449761629059558
2.391777899736692,6.725706973866708e-05,3.765278736602898,372.68700626186893,1,3.5,99.0,0.030417753888238506
3.0361955135720224,3.76848045247329e-05,3.5758774536104667,490.0168341711527,1,9.75,99.0,0.002405338297311828
3.24345690511637,3.663824902270915e-05,2.5327375511106154,306.33611199432295,1,11.0,99.0,0.0011821045428212773
3.015346589020539,7.420922662498506e-05,4.548351271208284,444.8857508633072,1,4.0,99.0,0.028177502414964754
3.7839982429164323,6.741863699534641e-05,4.002517635949106,322.8646681694704,1,5.75,99.0,0.014845440134108854
1.2364891339520379,5.426951361985626e-05,4.491942070927872,316.23709211771995,1,2.25,7.0,0.031198779623531517
2.134496103613082,2.189002977392152e-05,3.887536762003279,358.9465966947264,0,99.0,99.0,-0.003570149755965814
3.4568850204515886,6.29514365629481e-05,4.4672899778427535,473.9714752161749,1,5.5,99.0,0.014758320545104998
1.7191177163448783,2.3138300735253348e-05,4.4507998042501535,421.83336428902874,0,99.0,99.0,-0.0011404019488736906
3.4783820925251767,7.683135128044417e-05,3.119150473699547,349.69923176335993,1,4.25,99.0,0.025563863650539833
2.1091249144496036,6.655575028016279e-05,2.615405945804694,319.8077118083492,1,3.0,99.0,0.03350713072555524
3.0090616959046734,2.185075638979001e-05,3.3690159894900518,448.65628728610346,0,99.0,99.0,-0.006091674066571889
3.552976277897422,3.3968115936828155e-05,3.2119335210853395,319.37094415605293,0,99.0,99.0,-0.0015717813589520152
1.2086240949998837,6.963193851698812e-05,4.660007615506871,416.1044231413281,1,1.75,4.0,0.04594525226024328
2.8023263631527353,5.881280215344632e-05,2.749717015778802,311.5844182551427,1,4.75,99.0,0.01915727896613711
1.2609040653550734,3.507989945838118e-05,4.0572049006335185,366.2611197301403,1,4.25,99.0,0.012319347525592807
1.8206200739254692,2.0786962413820097e-05,2.989463403366149,419.5460269847414,0,99.0,99.0,-0.0028984387321844256
3.7806341397215695,3.622729811518753e-05,4.430684064892559,401.2920821304715,0,99.0,99.0,-0.0016694507891260243
3.2870622363307644,2.2836889467261993e-05,4.10573581581499,347.7977047372048,0,99.0,99.0,-0.006556868300275194
2.5103827786752326,4.1531360030804966e-05,3.901138468299602,357.49410841254587,1,6.75,99.0,0.007512655732188664
3.8414745421860053,3.252998298660703e-05,4.36260436547252,374.067752309184,0,99.0,99.0,-0.003517130990944117
2.700591764948453,7.25252831383283e-05,4.173252743650915,339.0394052190986,1,3.5,99.0,0.0306735599818659
1.3741388231295604,4.4213524390577326e-05,3.133320943265966,403.3097951486298,1,3.25,11.25,0.02074700483131151
3.21921691987111,4.7320641851993045e-05,2.9116743274632135,494.93066941979305,1,7.25,99.0,0.00748451401023199
1.2554363767572103,3.9309211250297534e-05,4.349243321487016,394.86519812150595,1,3.5,99.0,0.016657726288821204
3.92488744370906,7.802123459600158e-05,4.064934260117378,449.8721208272774,1,4.75,99.0,0.02113711107732109
3.769489357543246,2.527920046051238e-05,4.32986717000834,348.4724834580326,0,99.0,99.0,-0.006597933710678565
3.034780686165651,3.764418192149363e-05,2.9257304905592356,442.21126516321635,1,9.5,99.0,0.0026334369225699712
2.7636253989819224,2.5024948374761314e-05,3.067074107326774,459.13465292084265,0,99.0,99.0,-0.0034955347451014317
2.332244307250832,5.46348041452492e-05,4.034040307697491,443.62624500819726,1,4.25,99.0,0.02018103168028375
1.1882409862288668,5.2249080616660964e-05,3.6767824901232173,390.51172994362196,1,2.25,6.25,0.0297776365394485
1.0344560470365924,6.288621715555666e-05,2.806726927063285,456.88364546986355,1,1.5,2.5,0.04096474838615223
2.3016971461537277,6.762395305785392e-05,2.592001522666325,489.67003029571435,1,3.25,99.0,0.032459747236268766
3.374902127657231,6.466041293183279e-05,2.554377256018845,486.2344708961798,1,5.0,99.0,0.018498733769306584
3.9265180777945243,3.550005482870974e-05,3.717233473344014,362.49377309645075,0,99.0,99.0,-0.0022022860935345667
